Frame,Theta,GMNIA_ALR_H,GMNIA_ALR_V,GNA_ALR_H,GNA_ALR_V,GNA_Notional_Loads_ALR_H,GNA_Notional_Loads_ALR_V,GMNIA_del2_over_del1,GNA_del2_over_del1,GNA_Notional_Loads_del2_over_del1
W14X132_x_1X12,0.0,18.05882161971687,0.0,17.542986370297065,0.0,17.542986370297065,0.0,1.0,1.0,1.0
W14X132_x_1X12,1.0,17.888424263285984,0.3122436069791596,17.446830294109606,0.3045355555752767,17.440737367476398,0.3044292031452911,1.002092768040734,1.0020409992412187,1.002040284995091
W14X132_x_1X12,2.0,17.72111151073428,0.6188348502039092,17.35166491102774,0.6059334906560471,17.3396121252781,0.6055125981031505,1.0041562936459862,1.004069287197093,1.0040664489651134
W14X132_x_1X12,3.0,17.5567010992051,0.9201077161454678,17.257417870393045,0.9044229467467696,17.239531585860956,0.9034855662948184,1.0061924172707015,1.0060862071350445,1.0060798603387182
W14X132_x_1X12,4.0,17.39502051404491,1.216378328239124,17.164019320409775,1.2002251512130735,17.140419577430183,1.1985748964238248,1.0082028978303752,1.0080930735201132,1.0080818549171748
W14X132_x_1X12,5.0,17.235906196992513,1.5079463978330665,17.07140168686451,1.4935541180979808,17.042202565192056,1.4909995259667268,1.010189419328121,1.0100911755452615,1.0100737395502375
W14X132_x_1X12,6.0,17.079202821820548,1.7950965515348325,16.97949946524898,1.784617306488957,16.944809418111454,1.780971235613237,1.0121535969913424,1.0120817805251738,1.012056795653809
W14X132_x_1X12,7.0,16.97394604811707,2.084138512307648,16.88841576387659,2.073636713913279,16.84877051525473,2.0687688894693577,1.0141385349092311,1.014066278025676,1.0140327888359293
W14X132_x_1X12,8.0,16.88754205664159,2.3733892567121497,16.79908083746378,2.3609568431301087,16.75406466027649,2.354630232013096,1.0161328074090583,1.016046927516992,1.016003230564499
W14X132_x_1X12,9.0,16.801594749104915,2.6611111808966497,16.71025359186857,2.646644162829176,16.659959521683803,2.6386783646713186,1.0181244272279244,1.0180240975269736,1.017968862743659
W14X132_x_1X12,10.0,16.716048539296576,2.9474903683103117,16.621876027026868,2.930885213556063,16.566392583804813,2.921101985533409,1.0201146112597286,1.0199989992605518,1.0199308967646423
W14X132_x_1X12,11.0,16.630848845469647,3.2327095398050583,16.53389127424241,3.213862897136666,16.473302696588362,3.2020856706820577,1.0221045728943825,1.021972838381764,1.0218905352073422
W14X132_x_1X12,12.0,16.545941948023728,3.516948530063712,16.44624344612831,3.49575695929717,16.380629910741494,3.4818103718163327,1.0240955249791148,1.0239468179620497,1.0238489747985675
W14X132_x_1X12,13.0,16.455487400088078,3.79904861014783,16.358877491805163,3.776744455377747,16.28831531936386,3.760453894264333,1.0260792684774294,1.0259221414150776,1.0258074093398757
W14X132_x_1X12,14.0,16.34254682828847,4.0746545620683206,16.271739056543172,4.05700020175329,16.197038405341953,4.038375237578205,1.0280248674623933,1.0279000154333586,1.0277683325213418
W14X132_x_1X12,15.0,16.23017881787746,4.348863307262979,16.185944264171056,4.337010694319797,16.106432410999325,4.31570555747373,1.0299680244378384,1.0298838782581206,1.0297326600013688
W14X132_x_1X12,16.0,16.118311051374334,4.62185132020679,16.100337833322254,4.61669758286312,16.01599715271313,4.592513281866696,1.0319099262499798,1.0318731965118968,1.031700874767396
